requested_loan,loan_purpose_code,tenor_requested,employment_status,employer_tenure,monthly_gross_income,monthly_net_income,dti_ratio,housing_status,educational_level,marital_status,dependents_count,credit_score,thin_file_flag,active_trade_lines,revolving_utilisation,delinquencies_3,bankruptcy_flag,avg_account_age,hard_inquiries_6,cash_inflow_avg,cash_outflow_avg,min_monthly_balance_3m,application_time,ip_mismatch_score,id_doc_age_years,income_gap_ratio,address_tenure,industry_unemp_rate,regional_econ_score,inflation_rate_yoy,policy_cap_ratio,position_in_company,applicant_address,label
147714,medical,24,part-time,10.1,12685,7278,0.27,rent,bachelor,divorced,3,730,False,5,0.69,1,False,109,2,18034,8525,79,10,0.25,7,0.36,20,0.064,0.92,0.019,1.31,team lead,474 Example St,1
100077,medical,36,full-time,2.6,24877,6686,0.61,owner,bachelor,divorced,0,538,True,1,0.81,3,True,10,4,12539,18469,2435,11,0.39,9,0.07,16,0.071,0.7,0.045,1.26,retired,701 Example St,0
154777,education,30,part-time,2.7,23540,8790,0.54,live-with-family,master,single,1,749,True,2,0.26,1,True,91,1,20970,14837,6358,15,0.92,1,0.02,20,0.052,0.85,0.046,1.38,director,593 Example St,1
65573,medical,30,contractor,8.8,7550,20930,0.25,owner,phd,divorced,2,749,False,1,0.5,1,False,27,1,6526,19860,4600,6,0.15,5,0.18,3,0.086,0.71,0.033,0.88,team lead,491 Example St,0
62269,refinance,30,full-time,3.7,9190,22792,0.46,owner,high-school,married,0,585,False,3,0.52,3,True,118,5,13288,5809,3548,14,0.61,15,0.43,5,0.042,0.71,0.02,1.21,engineer,639 Example St,1
89342,education,24,self-employed,8.9,7255,11530,0.33,owner,high-school,single,1,767,False,3,0.61,1,False,84,4,5279,19493,1925,2,0.48,4,0.45,17,0.103,0.95,0.064,1.25,senior staff,431 Example St,0
31387,refinance,36,self-employed,3.4,20798,16492,0.31,rent,phd,married,2,744,True,2,0.28,3,False,30,0,4233,6861,8515,0,0.38,6,0.34,10,0.061,0.55,0.04,1.21,director,876 Example St,1
168024,medical,36,contractor,14.9,18023,10674,0.35,live-with-family,bachelor,divorced,4,784,False,5,0.99,2,False,100,1,7902,10529,7317,22,0.95,3,0.11,12,0.099,0.9,0.053,1.28,staff,165 Example St,0
186691,education,12,part-time,7.1,24668,18266,0.15,mortgage,bachelor,divorced,0,811,True,7,0.93,3,False,97,4,5882,8743,8099,14,0.01,9,0.1,19,0.071,0.85,0.053,1.27,owner,245 Example St,1
61273,education,24,self-employed,5.3,17948,17285,0.45,rent,high-school,single,4,645,False,6,0.96,2,True,83,1,18901,16236,9419,0,0.26,13,0.25,17,0.027,0.65,0.076,1.36,director,898 Example St,1
170704,medical,30,self-employed,8.4,12971,15130,0.68,live-with-family,phd,single,3,559,False,2,0.38,1,True,108,2,17514,14570,8462,17,0.01,8,0.12,2,0.06,0.87,0.034,1.19,engineer,488 Example St,0
77295,refinance,24,part-time,14.2,27384,10231,0.4,owner,bachelor,married,2,605,True,4,0.83,2,True,105,0,7928,5571,8071,19,0.01,1,0.42,11,0.082,0.75,0.079,1.43,director,503 Example St,0
153990,medical,30,part-time,11.3,9202,5774,0.42,live-with-family,phd,single,4,677,False,3,0.46,0,False,46,5,4275,3387,3452,12,0.58,10,0.18,8,0.039,0.63,0.029,1.47,owner,375 Example St,0
131134,education,30,retired,11.3,16962,17126,0.27,owner,bachelor,married,0,638,True,7,0.86,1,True,108,5,8900,18498,159,5,0.42,4,0.5,20,0.072,0.86,0.065,1.01,senior staff,880 Example St,1
124438,education,18,full-time,3.2,13332,19615,0.6,rent,phd,divorced,2,684,False,5,0.34,3,True,50,5,23843,9519,9451,18,0.65,5,0.49,9,0.056,0.84,0.044,1.32,manager,391 Example St,1
141569,refinance,18,part-time,9.6,16055,17822,0.48,live-with-family,high-school,single,1,675,True,6,0.32,2,False,83,5,16958,11888,7289,11,0.75,14,0.21,5,0.105,0.56,0.026,0.98,manager,216 Example St,0
47003,education,12,self-employed,8.2,5863,17009,0.41,rent,high-school,divorced,4,579,True,7,0.31,1,False,62,5,8142,7301,8630,5,0.03,11,0.43,10,0.106,0.73,0.071,1.45,senior staff,456 Example St,0
161371,education,36,unemployed,6.8,29540,24835,0.63,live-with-family,master,divorced,3,776,True,2,0.44,2,False,39,1,13947,3345,1,16,0.82,4,0.17,15,0.074,0.84,0.044,1.33,director,10 Example St,1
96787,refinance,18,full-time,8.2,11179,17491,0.63,live-with-family,phd,married,1,830,False,7,0.22,0,False,86,1,20928,11908,4664,20,0.74,8,0.21,2,0.038,0.64,0.055,1.23,director,718 Example St,1
69227,medical,12,part-time,0.7,22529,4725,0.21,rent,master,divorced,1,724,True,4,0.09,0,False,33,2,17770,13209,8165,11,0.46,1,0.17,4,0.026,0.89,0.015,1.13,intern,918 Example St,1
120028,education,12,retired,3.7,19514,12099,0.54,rent,bachelor,widowed,0,766,True,8,0.39,2,False,26,5,5382,7002,4150,15,0.64,6,0.18,1,0.106,0.61,0.018,1.24,owner,16 Example St,0
92377,refinance,12,self-employed,11.8,5292,5376,0.45,live-with-family,bachelor,divorced,0,627,True,8,0.09,2,True,13,2,9043,6519,2061,15,0.23,11,0.4,14,0.093,0.51,0.036,1.31,director,921 Example St,0
134688,refinance,24,unemployed,10.5,11218,22569,0.21,mortgage,master,widowed,2,806,True,2,0.53,3,False,110,2,21747,15029,7439,0,0.78,12,0.37,0,0.082,0.68,0.053,1.02,manager,675 Example St,1
121578,education,36,retired,7.5,23070,9050,0.47,mortgage,phd,divorced,0,549,True,1,0.84,1,True,117,0,10621,6507,7952,6,0.1,12,0.33,16,0.082,0.8,0.013,0.95,manager,14 Example St,1
74719,refinance,30,full-time,7.0,25936,5989,0.32,live-with-family,master,single,4,636,True,2,0.83,0,True,72,0,7316,10569,8710,12,0.19,7,0.29,5,0.076,0.78,0.062,1.34,retired,367 Example St,1
194389,medical,12,part-time,11.9,23021,17158,0.4,owner,phd,divorced,2,781,False,6,0.41,3,False,83,1,22453,10009,6145,17,0.93,8,0.18,14,0.065,0.7,0.061,1.49,retired,17 Example St,1
99125,education,24,part-time,3.2,15318,4711,0.56,mortgage,bachelor,single,0,735,False,3,0.14,2,True,35,2,13840,6011,9346,12,0.57,6,0.37,10,0.099,0.59,0.068,1.28,retired,840 Example St,1
176036,refinance,24,full-time,11.0,23883,16502,0.15,rent,master,divorced,3,713,True,4,0.75,0,False,12,2,21182,4349,5231,17,0.56,10,0.25,7,0.035,0.84,0.08,1.48,retired,590 Example St,1
78218,medical,24,self-employed,2.2,16015,6704,0.39,rent,phd,divorced,0,704,False,3,0.76,3,True,68,3,22721,9425,9194,19,1.0,7,0.12,8,0.098,0.66,0.075,0.86,consultant,434 Example St,0
69935,medical,24,unemployed,9.8,14988,9546,0.69,live-with-family,bachelor,widowed,0,619,True,6,0.16,0,True,100,0,11964,7839,4713,0,0.34,3,0.15,15,0.022,0.6,0.048,0.94,senior staff,769 Example St,0
146622,refinance,18,retired,10.5,5602,16340,0.45,rent,master,married,0,645,True,5,0.05,0,True,55,5,12890,14803,1767,0,0.29,12,0.12,12,0.071,0.85,0.073,1.14,retired,545 Example St,0
72133,refinance,30,unemployed,13.9,5704,5302,0.25,mortgage,master,widowed,3,580,True,6,0.68,2,False,36,4,13039,5031,4221,12,0.89,0,0.47,8,0.043,0.67,0.037,0.9,consultant,534 Example St,1
180549,refinance,18,self-employed,3.6,10005,17974,0.68,mortgage,phd,married,1,834,True,4,0.86,2,True,61,1,22508,8178,5201,2,0.56,3,0.09,4,0.093,0.88,0.072,1.09,consultant,311 Example St,1
186945,refinance,24,part-time,11.7,8498,8310,0.21,mortgage,bachelor,married,1,513,False,2,0.69,3,True,70,4,19360,15253,3014,12,0.49,4,0.08,7,0.023,0.88,0.011,0.99,consultant,228 Example St,1
73171,education,12,part-time,13.9,19394,24219,0.39,mortgage,phd,married,3,707,True,7,0.72,3,True,72,0,18798,17971,694,7,0.52,12,0.49,1,0.076,0.76,0.054,0.83,director,451 Example St,0
99837,medical,30,part-time,6.3,25091,5787,0.51,owner,phd,widowed,0,756,True,3,0.78,1,False,58,2,18774,3816,2930,14,0.59,6,0.44,2,0.045,0.85,0.074,1.36,manager,94 Example St,0
137807,refinance,24,full-time,7.9,17585,20766,0.47,owner,phd,widowed,0,587,False,3,0.16,1,True,104,5,5681,16748,5047,9,0.73,14,0.14,5,0.032,0.57,0.024,1.24,director,13 Example St,1
150716,refinance,12,unemployed,13.2,12794,11106,0.45,live-with-family,phd,widowed,3,540,True,4,0.88,2,True,12,1,8858,4804,5718,1,0.15,1,0.33,19,0.05,0.96,0.013,1.09,engineer,166 Example St,1
180193,refinance,36,unemployed,11.8,10813,18920,0.55,mortgage,high-school,single,2,665,False,7,0.82,3,True,43,3,8408,6998,4496,10,0.53,6,0.35,19,0.026,0.79,0.079,1.17,manager,496 Example St,1
178538,refinance,24,self-employed,9.1,15370,12508,0.42,mortgage,bachelor,widowed,4,823,False,8,0.81,1,False,30,0,7873,3785,7616,20,0.8,6,0.4,13,0.061,0.67,0.049,1.25,staff,656 Example St,0
93826,medical,12,contractor,4.5,23022,14614,0.56,rent,master,divorced,3,791,True,3,0.19,2,False,66,0,8448,18777,2545,20,0.46,10,0.23,13,0.113,0.53,0.046,1.2,owner,569 Example St,1
74594,refinance,24,contractor,1.0,9892,13190,0.6,mortgage,phd,married,4,810,False,3,0.6,2,False,96,0,12896,16561,1422,15,0.88,11,0.23,9,0.042,0.65,0.018,1.35,intern,936 Example St,0
152643,education,30,unemployed,2.3,16144,19842,0.54,mortgage,master,married,0,764,True,4,0.72,3,False,97,4,7795,3134,5095,1,0.69,2,0.17,1,0.03,0.88,0.062,0.82,director,655 Example St,1
104116,education,18,contractor,4.1,15457,18454,0.5,mortgage,bachelor,married,2,558,True,2,0.21,2,False,40,1,13282,11022,2806,2,0.31,10,0.27,1,0.033,0.74,0.057,0.87,staff,89 Example St,1
66919,refinance,36,unemployed,9.4,27614,18609,0.47,mortgage,master,married,4,540,False,3,0.09,3,True,64,2,19250,18418,3796,7,0.14,8,0.46,12,0.038,0.96,0.033,1.4,owner,465 Example St,1
37135,medical,12,contractor,7.2,10596,13249,0.56,owner,high-school,widowed,0,666,True,5,0.53,3,False,36,4,11985,8210,7903,12,0.07,6,0.41,18,0.063,0.99,0.05,1.04,intern,178 Example St,1
40419,refinance,36,self-employed,1.7,24532,19168,0.3,rent,phd,married,2,707,True,2,0.69,3,False,69,5,6014,5966,3565,4,0.89,0,0.38,4,0.065,0.65,0.053,1.11,intern,698 Example St,1
98573,refinance,24,self-employed,10.8,16280,6925,0.45,live-with-family,bachelor,divorced,0,689,True,1,0.7,2,True,116,2,5021,10708,7073,22,0.59,10,0.36,12,0.058,0.77,0.056,1.13,intern,569 Example St,0
114447,medical,18,contractor,15.0,26956,8113,0.18,rent,high-school,married,3,836,False,3,0.08,3,False,120,5,23805,16949,2945,14,0.51,14,0.19,7,0.039,0.8,0.05,1.39,intern,730 Example St,1
127698,refinance,36,contractor,0.5,6240,22617,0.39,mortgage,high-school,widowed,0,572,False,8,0.52,0,True,66,5,6558,13239,864,10,0.54,0,0.23,16,0.111,0.79,0.033,1.05,director,297 Example St,0
176666,refinance,24,retired,11.8,13534,6012,0.48,owner,high-school,divorced,4,513,False,8,0.08,0,False,38,1,24178,12206,4509,8,0.01,3,0.3,18,0.094,0.83,0.036,0.92,intern,497 Example St,0
158251,education,24,full-time,14.5,24514,9051,0.6,live-with-family,phd,married,3,826,True,4,0.58,2,True,88,2,7800,4721,2745,14,0.4,9,0.24,17,0.043,0.84,0.037,0.98,senior staff,892 Example St,1
95705,medical,30,retired,4.7,22375,5344,0.16,mortgage,phd,divorced,2,638,False,2,0.26,3,False,104,5,11923,9387,8518,10,0.68,5,0.16,0,0.087,0.92,0.011,0.87,manager,702 Example St,1
77518,refinance,24,contractor,2.9,5776,24296,0.16,owner,high-school,single,0,809,True,7,0.66,1,True,95,1,12301,12652,7650,21,0.94,14,0.46,8,0.097,0.85,0.057,1.34,director,166 Example St,1
92689,education,30,self-employed,5.0,6968,12461,0.67,mortgage,bachelor,widowed,0,751,True,7,0.18,3,True,24,4,18131,10156,1740,14,0.72,3,0.02,2,0.077,0.63,0.041,1.43,engineer,669 Example St,1
29918,refinance,30,contractor,2.3,15807,16823,0.44,live-with-family,phd,widowed,3,535,True,1,0.38,3,True,78,4,15761,13926,4961,12,0.06,2,0.18,10,0.028,0.73,0.064,1.25,engineer,568 Example St,0
120706,refinance,18,contractor,10.4,8498,24664,0.51,live-with-family,high-school,widowed,1,571,True,4,0.03,1,False,55,0,21712,13083,8186,17,0.96,14,0.48,0,0.024,0.53,0.065,0.83,manager,217 Example St,1
194932,refinance,30,retired,13.1,22582,8880,0.54,owner,high-school,single,1,750,True,8,0.91,0,True,95,5,8277,3470,2822,20,0.05,9,0.41,3,0.066,0.59,0.051,1.37,manager,117 Example St,1
181383,education,12,part-time,6.4,29180,17173,0.29,owner,master,married,0,803,True,6,0.06,2,True,102,3,9506,15121,9067,5,0.44,1,0.07,20,0.081,0.89,0.011,1.14,staff,8 Example St,0
43367,refinance,36,contractor,6.2,20597,8158,0.22,mortgage,phd,widowed,1,589,True,3,0.72,0,False,50,3,4149,10721,3144,3,0.99,3,0.31,17,0.071,0.73,0.054,0.95,staff,199 Example St,0
59116,refinance,30,self-employed,2.6,26959,5412,0.13,mortgage,master,married,3,628,False,8,0.04,0,True,26,0,19894,19872,1901,2,0.9,14,0.3,10,0.062,0.87,0.073,0.96,manager,334 Example St,0
82159,refinance,30,part-time,5.6,12230,6409,0.38,live-with-family,high-school,widowed,1,610,False,3,0.39,1,False,98,1,24710,14750,4418,6,0.34,1,0.35,1,0.048,0.56,0.043,1.09,owner,226 Example St,1
178239,education,36,part-time,8.7,23112,11526,0.15,live-with-family,bachelor,widowed,3,642,True,7,0.74,1,True,47,3,22987,10287,9695,4,0.91,0,0.21,1,0.024,0.74,0.064,0.82,senior staff,404 Example St,1
45689,medical,30,part-time,1.2,29676,4407,0.52,live-with-family,bachelor,married,2,651,True,2,0.02,2,True,96,3,22690,3799,7452,14,0.77,12,0.09,11,0.083,0.85,0.01,1.24,consultant,915 Example St,1
159177,education,24,self-employed,11.3,27873,24070,0.43,owner,high-school,divorced,0,763,False,1,0.11,2,False,85,0,15979,15007,2871,20,0.56,2,0.28,6,0.034,0.67,0.048,1.25,retired,893 Example St,1
74996,refinance,18,contractor,5.3,13760,20500,0.51,mortgage,high-school,single,2,676,False,8,0.5,0,False,96,4,21460,12576,7405,19,0.37,2,0.09,14,0.029,0.7,0.023,1.47,manager,112 Example St,0
49366,refinance,18,self-employed,2.3,11693,21061,0.67,rent,master,widowed,4,567,False,6,0.42,0,False,30,0,4722,10612,8513,20,0.34,10,0.33,10,0.069,0.83,0.047,1.18,team lead,312 Example St,1
100345,education,24,part-time,7.3,14441,5550,0.19,mortgage,phd,married,4,582,False,3,0.97,1,True,36,0,5348,13375,9413,4,0.44,11,0.09,17,0.091,0.83,0.078,0.9,team lead,553 Example St,1
159891,medical,12,full-time,6.1,21364,8763,0.67,mortgage,bachelor,single,4,759,False,5,0.47,2,True,108,4,18486,14098,1840,23,0.48,1,0.07,17,0.032,0.51,0.053,0.95,owner,95 Example St,0
179423,refinance,18,unemployed,7.9,14107,10413,0.11,live-with-family,high-school,widowed,1,751,False,1,0.91,2,False,24,5,18012,15112,6326,11,0.01,11,0.18,14,0.107,0.54,0.061,1.11,consultant,823 Example St,1
62936,refinance,30,retired,13.4,9573,23240,0.46,owner,bachelor,divorced,3,768,False,2,0.93,3,True,6,3,24932,11956,6791,5,0.56,4,0.1,12,0.049,0.75,0.068,1.01,retired,312 Example St,1
141491,education,12,full-time,2.3,14835,24989,0.6,live-with-family,high-school,divorced,3,591,False,4,0.03,2,False,14,4,15854,18744,9266,13,0.87,15,0.49,3,0.057,0.87,0.011,0.98,retired,60 Example St,0
140859,refinance,18,contractor,2.4,13934,15834,0.35,mortgage,high-school,divorced,2,771,True,4,0.77,1,True,82,1,21816,13571,5180,21,0.8,8,0.34,11,0.03,0.79,0.068,0.81,senior staff,289 Example St,0
147113,medical,24,part-time,1.5,10064,20494,0.23,owner,high-school,widowed,3,539,True,3,0.92,3,False,45,5,15880,7555,7240,19,0.52,10,0.09,9,0.023,0.91,0.026,1.4,engineer,705 Example St,0
52858,education,18,full-time,6.4,8660,6547,0.11,live-with-family,phd,single,1,555,True,1,0.47,2,True,14,2,4336,6162,2028,19,0.21,6,0.09,11,0.023,0.57,0.062,0.99,retired,357 Example St,0
151238,refinance,36,part-time,7.6,7239,7247,0.59,rent,bachelor,married,2,587,True,2,0.92,3,False,95,4,10066,17406,1758,5,0.83,12,0.21,16,0.043,0.56,0.079,0.89,manager,533 Example St,0
114699,refinance,24,unemployed,10.8,7695,14751,0.4,live-with-family,master,widowed,4,659,False,4,0.55,2,False,30,0,19586,15040,2937,0,1.0,15,0.34,12,0.064,0.83,0.016,0.9,consultant,712 Example St,1
46665,refinance,18,full-time,5.5,11523,15096,0.22,live-with-family,high-school,married,3,755,False,5,0.76,3,False,66,5,23764,16252,7938,16,0.28,14,0.05,8,0.069,0.62,0.076,0.82,staff,851 Example St,0
197761,education,18,self-employed,9.1,15713,9004,0.28,rent,high-school,widowed,3,603,False,8,0.49,2,False,109,4,21911,3579,517,13,0.88,3,0.19,10,0.105,0.72,0.013,0.92,director,906 Example St,1
148838,medical,18,contractor,10.7,20972,7584,0.44,live-with-family,phd,widowed,4,580,True,7,0.26,3,False,104,2,14501,5012,461,18,0.05,11,0.17,18,0.023,0.95,0.034,0.87,owner,366 Example St,1
34797,refinance,18,part-time,3.5,15226,23416,0.15,rent,master,single,2,586,True,6,0.04,3,False,40,0,19391,3728,5185,12,0.57,10,0.29,15,0.03,0.84,0.034,1.15,owner,171 Example St,1
115245,medical,18,self-employed,9.5,7468,21558,0.23,mortgage,high-school,divorced,4,705,True,2,0.72,0,False,40,0,22560,18573,6997,6,0.35,2,0.33,9,0.07,0.65,0.056,1.02,consultant,412 Example St,0
155100,medical,36,part-time,13.2,25573,20915,0.62,live-with-family,bachelor,widowed,2,826,False,1,0.52,2,False,24,1,8930,12839,7133,13,0.32,2,0.32,13,0.047,0.64,0.021,1.28,intern,416 Example St,0
59311,education,12,part-time,12.0,15175,19209,0.39,live-with-family,phd,single,1,581,False,3,0.03,2,True,88,0,19920,3652,906,2,0.31,9,0.43,13,0.11,0.84,0.072,1.08,engineer,242 Example St,0
151137,education,36,retired,12.4,22211,12251,0.4,rent,bachelor,single,2,668,False,4,0.94,1,True,19,1,11015,11996,7200,13,0.25,1,0.25,11,0.09,0.56,0.048,1.13,intern,987 Example St,0
57987,medical,30,retired,5.5,15098,4690,0.49,rent,high-school,married,2,782,False,5,0.64,2,True,74,1,18496,15729,128,12,0.93,8,0.15,7,0.05,0.93,0.021,1.11,owner,901 Example St,1
188933,medical,12,contractor,13.0,21111,19436,0.54,mortgage,phd,single,1,633,True,6,0.42,2,False,94,0,5707,9020,7264,20,0.14,12,0.1,9,0.051,0.54,0.021,1.16,engineer,868 Example St,1
127561,medical,30,self-employed,13.1,9374,12541,0.2,mortgage,master,married,0,712,False,3,0.39,3,True,8,0,22301,10494,1457,14,0.2,5,0.02,19,0.063,0.63,0.016,1.06,retired,121 Example St,0
157845,medical,30,retired,7.4,12355,10656,0.21,mortgage,master,widowed,3,566,False,4,0.6,2,True,59,1,17386,7782,471,9,0.98,7,0.31,7,0.057,0.84,0.042,0.81,engineer,893 Example St,0
124216,refinance,18,retired,5.8,18870,23568,0.25,rent,high-school,single,2,620,False,6,1.0,0,True,38,4,24304,15482,4956,12,0.67,4,0.48,17,0.024,0.59,0.022,1.14,owner,899 Example St,1
43500,medical,36,self-employed,2.1,8828,14265,0.13,owner,phd,divorced,2,720,False,5,0.61,2,False,61,1,14339,19098,2478,17,0.85,14,0.03,4,0.025,0.59,0.043,0.91,team lead,447 Example St,0
149737,education,30,contractor,14.8,23378,19899,0.37,rent,bachelor,single,2,547,True,5,0.18,1,False,78,5,23191,9959,9560,0,0.53,5,0.21,2,0.045,0.75,0.017,1.03,director,698 Example St,1
51979,medical,24,unemployed,13.9,8475,14601,0.19,rent,phd,widowed,3,821,False,1,0.33,0,False,47,5,22650,7237,3463,1,0.8,9,0.16,1,0.094,0.77,0.052,0.86,director,183 Example St,0
124573,education,12,part-time,2.4,18185,13336,0.49,owner,high-school,divorced,3,721,False,3,0.36,0,False,71,1,20043,17596,6358,15,0.27,13,0.05,13,0.101,0.81,0.04,1.1,staff,526 Example St,0
141510,refinance,18,retired,10.3,10081,20230,0.42,rent,master,widowed,3,540,False,5,0.15,1,False,113,1,21140,17015,4841,18,0.05,2,0.46,16,0.031,0.71,0.017,1.26,retired,833 Example St,0
86810,refinance,12,unemployed,0.2,29265,19167,0.21,owner,phd,single,0,713,False,6,0.59,3,False,85,2,15184,9133,3458,5,0.08,8,0.44,3,0.063,0.51,0.038,0.81,team lead,472 Example St,1
192416,refinance,36,retired,7.3,25266,24209,0.32,live-with-family,master,single,1,569,True,4,0.11,0,True,115,0,10856,18765,2378,20,0.24,6,0.04,14,0.035,0.71,0.018,1.43,team lead,987 Example St,1
25145,medical,36,part-time,3.0,23659,16836,0.13,rent,high-school,widowed,3,753,False,1,0.49,3,False,35,5,5989,3623,6914,18,0.32,2,0.13,20,0.062,0.74,0.045,1.46,owner,460 Example St,1
25454,education,24,retired,2.9,16267,18356,0.24,owner,master,widowed,1,650,False,7,0.83,2,False,108,1,24376,9789,4627,22,0.75,15,0.06,6,0.036,0.75,0.066,1.46,team lead,311 Example St,0
165969,education,12,contractor,13.2,16699,9197,0.2,rent,high-school,divorced,3,558,True,2,0.56,3,False,49,2,5529,11765,2476,22,0.87,3,0.35,14,0.1,0.98,0.063,1.48,retired,625 Example St,1
46704,refinance,12,unemployed,1.6,25641,7868,0.62,mortgage,bachelor,divorced,3,759,False,2,0.15,2,False,110,1,8029,9615,7194,13,0.77,0,0.12,15,0.054,0.75,0.016,1.06,consultant,370 Example St,1
84343,education,36,self-employed,11.8,9521,18051,0.35,live-with-family,phd,divorced,0,726,True,1,0.72,0,True,49,2,17161,8384,7111,1,0.39,1,0.33,20,0.035,0.79,0.078,1.49,senior staff,997 Example St,0
125382,refinance,36,contractor,10.8,15279,15277,0.1,mortgage,bachelor,widowed,3,829,True,8,0.7,3,True,118,2,6761,4211,8805,10,0.39,4,0.26,17,0.048,0.55,0.049,1.16,engineer,24 Example St,0
161540,refinance,24,part-time,12.5,14959,17852,0.69,rent,high-school,divorced,2,821,False,2,0.05,0,False,44,4,4170,17848,5553,7,0.81,7,0.18,9,0.087,0.91,0.05,0.9,consultant,533 Example St,1
47584,medical,36,unemployed,2.9,16838,18886,0.16,live-with-family,phd,single,0,531,False,3,0.48,3,True,53,5,21244,16197,9637,17,0.52,12,0.44,18,0.07,0.71,0.041,1.45,team lead,750 Example St,1
62688,education,36,part-time,7.3,19998,8239,0.68,rent,bachelor,widowed,3,516,True,6,0.92,0,False,20,0,16110,12489,659,16,0.15,11,0.15,11,0.05,0.74,0.065,0.9,retired,432 Example St,0
99996,medical,18,part-time,12.3,21016,4068,0.17,mortgage,high-school,single,3,746,False,8,0.9,3,False,112,5,23847,7351,2269,16,0.64,14,0.33,4,0.107,0.66,0.066,1.27,consultant,397 Example St,0
123650,medical,36,full-time,14.4,19519,13089,0.49,owner,high-school,divorced,4,830,True,2,0.19,0,True,102,3,20470,3611,1970,21,0.94,5,0.48,8,0.099,0.62,0.059,1.42,team lead,87 Example St,1
179083,medical,30,unemployed,0.7,5762,15139,0.36,live-with-family,high-school,divorced,3,631,True,2,0.98,1,False,24,1,12374,5936,2526,9,0.95,5,0.03,10,0.038,0.86,0.031,0.87,engineer,423 Example St,1
87615,medical,12,full-time,3.0,29645,23562,0.45,live-with-family,phd,single,2,531,False,8,0.55,0,False,9,3,24759,10659,305,8,0.55,3,0.12,17,0.085,0.56,0.05,1.11,senior staff,209 Example St,1
57320,medical,36,part-time,11.7,22613,17885,0.68,live-with-family,high-school,single,3,817,False,3,0.0,3,False,82,2,16456,14515,3485,18,0.84,9,0.02,17,0.076,0.65,0.038,0.89,engineer,743 Example St,1
93258,medical,18,unemployed,7.6,15430,15227,0.48,live-with-family,master,married,2,674,True,8,0.96,2,True,94,1,4067,18614,70,0,0.67,13,0.28,15,0.096,0.77,0.065,1.25,manager,552 Example St,0
196059,medical,12,contractor,14.6,17333,23703,0.31,owner,high-school,single,3,689,True,8,0.01,0,False,93,5,15725,9275,1474,19,0.63,7,0.12,15,0.117,0.52,0.044,1.29,retired,215 Example St,0
187362,medical,12,contractor,8.5,21187,9586,0.43,owner,high-school,married,0,565,False,4,0.88,2,True,114,5,4757,11287,9176,14,0.0,13,0.32,20,0.025,0.97,0.04,1.5,director,125 Example St,1
142312,medical,24,unemployed,11.4,28632,11357,0.13,live-with-family,phd,divorced,0,700,True,6,0.08,0,True,94,3,6439,11191,3225,5,0.33,2,0.31,3,0.023,0.72,0.012,1.36,owner,861 Example St,0
48269,medical,18,contractor,12.5,15931,21028,0.58,rent,phd,single,3,796,True,2,0.97,0,False,46,5,6130,7179,1015,14,0.05,13,0.03,1,0.076,0.65,0.037,0.87,consultant,239 Example St,1
192942,refinance,12,self-employed,5.8,19028,24323,0.47,mortgage,high-school,widowed,4,668,True,2,0.1,0,True,79,1,24885,19675,4198,11,0.42,14,0.09,4,0.1,0.53,0.032,1.11,owner,319 Example St,1
161857,education,18,self-employed,4.6,16236,13537,0.32,rent,bachelor,single,1,759,True,7,0.34,1,True,106,0,15191,9204,7794,22,0.69,14,0.3,10,0.105,0.78,0.033,1.01,owner,167 Example St,0
31060,medical,18,full-time,9.6,27715,11545,0.38,owner,bachelor,widowed,2,692,True,7,0.18,0,False,7,0,15727,3983,9088,3,0.14,14,0.1,18,0.111,0.68,0.078,0.94,director,179 Example St,0
88681,refinance,18,contractor,12.7,13059,9850,0.22,owner,master,single,0,846,True,7,0.65,0,False,32,2,18948,10869,6056,11,0.66,13,0.44,2,0.032,0.94,0.019,0.93,senior staff,388 Example St,1
103349,refinance,30,retired,3.7,6513,24186,0.45,mortgage,bachelor,divorced,1,527,False,3,0.85,3,True,99,0,19422,5125,2743,16,0.39,11,0.25,14,0.038,0.86,0.047,1.14,team lead,486 Example St,0
125105,refinance,36,retired,0.5,12193,10651,0.37,owner,phd,married,2,717,False,3,0.94,2,False,76,0,8401,5753,4834,14,0.52,7,0.29,14,0.071,0.67,0.042,1.1,owner,824 Example St,1
91570,medical,12,part-time,6.6,13703,6486,0.32,rent,master,single,2,616,True,2,0.07,0,True,48,1,14788,11192,4959,23,0.82,8,0.1,19,0.12,1.0,0.063,1.32,director,9 Example St,1
93884,medical,30,self-employed,12.3,29831,4389,0.38,owner,phd,married,1,607,False,4,0.52,3,False,49,0,14258,9155,7025,22,0.42,14,0.22,17,0.023,0.57,0.071,1.01,staff,512 Example St,1
112972,medical,18,self-employed,6.4,29662,17217,0.56,mortgage,master,single,4,516,True,3,0.98,2,False,54,1,16800,5087,8757,12,0.19,3,0.16,14,0.084,0.65,0.022,1.27,engineer,33 Example St,1
178168,medical,12,part-time,3.0,17644,13300,0.22,mortgage,high-school,widowed,0,688,True,3,0.33,3,False,26,0,8231,16710,7835,23,0.07,6,0.06,6,0.051,0.91,0.057,0.91,retired,962 Example St,0
73208,refinance,30,contractor,3.0,9675,18605,0.14,live-with-family,bachelor,divorced,4,751,False,8,0.58,0,False,88,3,15363,12746,6407,19,0.82,5,0.21,5,0.11,0.87,0.042,1.44,engineer,716 Example St,1
